Year,State,GeoFIPS,Population,Avg Rent,Income per capita,Rent as Percent Income,Rent Change YOY,Percent Rent Change YOY,Rent as Percent Income Change YOY
2015,AK,02000,NA,NA,NA,NA,NA,NA,NA
2016,AK,02000,NA,NA,NA,NA,NA,NA,NA
2017,AK,02000,NA,NA,NA,NA,NA,NA,NA
2018,AK,02000,NA,NA,NA,NA,NA,NA,NA
2019,AK,02000,NA,NA,NA,NA,NA,NA,NA
2020,AK,02000,NA,NA,NA,NA,NA,NA,NA
2021,AK,02000,NA,NA,NA,NA,NA,NA,NA
2015,AL,01000,4908162,5609.26567256816,2290895,2.9382048531607916,NA,NA,NA
2016,AL,01000,4930595,7721.007456655116,2310440,4.010149126567294,2111.7417840869557,37.647383942149965,1.0719442734065021
2017,AL,01000,4952202,7982.984671708925,2373288,4.0364176644599015,261.97721505380923,3.393044450798946,0.026268537892607746
2018,AL,01000,4976395,9730.650758262846,2441158,4.783295841529068,1747.6660865539206,21.892389355919885,0.7468781770691661
2019,AL,01000,5003418,10239.161732726996,2545743,4.826486443946775,508.5109744641504,5.225868105813427,0.04319060241770778
2020,AL,01000,5024803,10703.615111934068,2731418,4.702443249008714,464.45337920707243,4.536048861525059,-0.1240431949380616
2021,AL,01000,5039877,14621.794762272331,2975344,5.89718490188926,3918.179650338263,36.60613362273894,1.1947416528805466
2015,AR,05000,2970352,2421.201762242204,2499720,1.1623070242629754,NA,NA,NA
2016,AR,05000,2980602,5384.767859260119,2533096,2.550918493066249,2963.5660970179147,122.40062531069047,1.3886114688032736
2017,AR,05000,2990801,5517.244871073846,2621412,2.5256212473615807,132.4770118137276,2.460217696959926,-0.025297245704668292
2018,AR,05000,2997271,5631.026441139761,2689718,2.5122454210321354,113.78157006591482,2.062289652258429,-0.013375826329445228
2019,AR,05000,3004248,5823.012421008451,2762015,2.5298975223560127,191.98597986869026,3.4094313332656077,0.01765210132387729
2020,AR,05000,3012232,6078.568045237976,2990648,2.439030489140003,255.55562422952426,4.388718514621787,-0.09086703321600975
2021,AR,05000,3025891,7785.537506885794,3253698,2.871392799289594,1706.9694616478182,28.081769405955388,0.4323623101495908
2015,AZ,04000,6714328,3977.0240988517035,516384,9.242015474185964,NA,NA,NA
2016,AZ,04000,6801591,4185.5946274395865,529474,9.486232662845586,208.57052858788302,5.244386843119813,0.24421718865962205
2017,AZ,04000,6879830,4454.253405165631,559259,9.557475313224744,268.6587777260447,6.418652584385335,0.07124265037915833
2018,AZ,04000,6969944,6234.265334106407,580916,12.878141419633282,1780.0119289407758,39.962071463569686,3.320666106408538
2019,AZ,04000,7070511,6626.386219513738,608874,13.059620649619601,392.1208854073311,6.289768952600026,0.18147922998631927
2020,AZ,04000,7177986,7236.107661299416,672240,12.917007606746548,609.7214417856776,9.201417206714229,-0.14261304287305343
2021,AZ,04000,7276316,11419.590659140196,716922,19.114365008980386,4183.482997840781,57.81399605502189,6.197357402233838
2015,CA,06000,38966055,39778.99797391853,2826870,16.886095776849388,NA,NA,NA
2016,CA,06000,39223210,50489.09649683783,2926944,20.69971813475263,10710.098522919303,26.92400278644897,3.8136223579032418
2017,CA,06000,39424071,54907.9650062071,3025162,21.78050564149904,4418.868509369269,8.75212435153405,1.080787506746411
2018,CA,06000,39535906,61553.051078414406,3141593,23.511531027124548,6645.086072207305,12.102226100450284,1.7310253856255073
2019,CA,06000,39547996,64778.91448401451,3306257,23.511389883126878,3225.863405600103,5.240785548535315,-1.411439976699569e-4
2020,CA,06000,39499738,66598.29650502923,3617836,22.08998854730703,1819.3820210147169,2.8086022056817357,-1.4214013358198478
2021,CA,06000,39237836,71286.24532946583,3882638,22.032312668695614,4687.9488244366075,7.039142246052184,-0.05767587861141621
2015,CO,08000,5442196,10701.452786656204,2993676,4.289623641298338,NA,NA,NA
2016,CO,08000,5529161,15115.560936952923,2966028,6.115476025291571,4414.108150296719,41.24774680873922,1.825852383993233
2017,CO,08000,5600169,15543.90234040841,3038565,6.138648608303621,428.3414034554862,2.833777755533521,0.02317258301204994
2018,CO,08000,5677250,16411.091022167748,3193809,6.166088587827668,867.1886817593386,5.578963781218363,0.027439979524046976
2019,CO,08000,5735934,17123.689689135816,3412309,6.021854300698728,712.5986669680678,4.342177287332725,-0.14423428712893926
2020,CO,08000,5784308,17624.954037567793,3601310,5.872847615195957,501.26434843197785,2.927315067791767,-0.14900668550277096
2021,CO,08000,5812069,21446.59173362052,3946314,6.521505911679766,3821.637696052727,21.683107302900545,0.6486582964838083
2015,CT,09000,3611995,3123.4630646162436,478070,7.8401817255621395,NA,NA,NA
2016,CT,09000,3607688,6380.2024496492195,487477,15.705854716384698,3256.739385032976,104.26694081727862,7.865672990822558
2017,CT,09000,3607615,7354.419498239911,496200,17.785778714002202,974.2170485906918,15.269375169188459,2.079923997617504
2018,CT,09000,3611318,7503.600430187311,512713,17.562106902350386,149.18093194739959,2.028452850467697,-0.2236718116518155
2019,CT,09000,3607159,7746.6057990176805,536683,17.32107586568089,243.00536883036966,3.238516910532023,-0.2410310366694972
2020,CT,09000,3600260,8011.638388392712,561418,17.124435030710192,265.0325893750314,3.421273732666754,-0.1966408349706974
2021,CT,09000,3605597,8636.34884156154,594367,17.436396384513014,624.7104531688274,7.79753681935907,0.31196135380282186
